TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
43,RS,UAV,16,0.068072,0.068072,0.753225,0.507929,0.000000,0.000000,0.042691,0.000000,0.000000
43,RS,UAV,17,0.078400,0.078391,0.749141,0.444125,0.000000,0.000000,0.035639,0.000000,0.000000
43,RS,UAV,18,0.052080,0.052080,0.819581,0.809219,0.000000,0.000000,0.182723,0.000000,0.000000
43,RS,UAV,19,0.096249,0.096249,0.723332,0.607184,0.000000,0.000000,0.108965,0.000000,0.000000
43,RS,UAV,20,0.095972,0.095972,0.740274,0.833567,0.000000,0.000000,0.104939,0.000000,0.000000
43,RS,UAV,21,0.082232,0.082181,0.779018,0.766408,0.000000,0.000000,0.174312,0.000000,0.000000
43,RS,UAV,22,0.094059,0.093979,0.798724,0.446248,0.000000,0.000000,0.084553,0.000000,0.000000
43,RS,UAV,23,0.076205,0.076205,0.793357,0.619279,0.000000,0.000000,0.078139,0.000000,0.000000
43,RS,UAV,24,0.084225,0.084193,0.774447,0.540134,0.000000,0.000000,0.086817,0.000000,0.000000
43,RS,UAV,25,0.078494,0.078494,0.780548,0.757391,0.000000,0.000000,0.128217,0.000000,0.000000
43,RS,UAV,26,0.076321,0.076321,0.790663,0.535021,0.000000,0.000000,0.068433,0.000000,0.000000
43,RS,UAV,27,0.112509,0.112509,0.730402,0.694270,0.000000,0.000000,0.075384,0.000000,0.000000
43,RS,UAV,28,0.072043,0.072021,0.767978,0.585788,0.000000,0.000000,0.087802,0.000000,0.000000
43,RS,UAV,29,0.067509,0.067493,0.773280,0.613480,0.000000,0.000000,0.068757,0.000000,0.000000
43,RS,UAV,30,0.070607,0.070591,0.766219,0.537782,0.000000,0.000000,0.047391,0.000000,0.000000
43,RS,UAV,31,0.064348,0.064348,0.748946,0.893906,0.000000,0.000000,0.127849,0.000000,0.000000
43,RS,UAV,32,0.083814,0.083762,0.809258,0.334377,0.000000,0.000000,0.064563,0.000000,0.000000
43,RS,UAV,33,0.066566,0.066566,0.760045,0.709668,0.000000,0.000000,0.076626,0.000000,0.000000
43,RS,UAV,34,0.100921,0.100908,0.746313,0.463185,0.000000,0.000000,0.061048,0.000000,0.000000
43,RS,UAV,35,0.086562,0.086554,0.805922,0.310593,0.000000,0.000000,0.040154,0.000000,0.000000
43,RS,UAV,36,0.057916,0.057734,0.796567,0.568292,0.000000,0.000000,0.105845,0.000000,0.000000
43,RS,UAV,37,0.062236,0.062213,0.790989,0.801164,0.000000,0.000000,0.120388,0.000000,0.000000
43,RS,UAV,38,0.072536,0.072524,0.794060,0.653184,0.000000,0.000000,0.060257,0.000000,0.000000
43,RS,UAV,39,0.061503,0.061503,0.793076,0.449661,0.000000,0.000000,0.053355,0.000000,0.000000
43,RS,UAV,40,0.082961,0.082950,0.739123,0.601723,0.000000,0.000000,0.106554,0.000000,0.000000
43,RS,UAV,41,0.071531,0.071531,0.758177,0.557410,0.000000,0.000000,0.057773,0.000000,0.000000
43,RS,UAV,42,0.070249,0.070227,0.808667,0.400198,0.000000,0.000000,0.062164,0.000000,0.000000
43,RS,UAV,43,0.089909,0.089894,0.765699,0.637547,0.000000,0.000000,0.123149,0.000000,0.000000
43,RS,UAV,44,0.097849,0.097845,0.773876,0.590042,0.000000,0.000000,0.126135,0.000000,0.000000
43,RS,UAV,45,0.064355,0.064353,0.789680,0.642240,0.000000,0.000000,0.102410,0.000000,0.000000
43,RS,UAV,46,0.066047,0.065941,0.804627,0.592145,0.000000,0.000000,0.076568,0.000000,0.000000
43,RS,UAV,47,0.070569,0.070546,0.781300,0.498313,0.000000,0.000000,0.069281,0.000000,0.000000
43,RS,UAV,48,0.082743,0.082743,0.769470,0.613166,0.000000,0.000000,0.086096,0.000000,0.000000
43,RS,UAV,49,0.080383,0.080362,0.782967,0.695775,0.000000,0.000000,0.075494,0.000000,0.000000
43,RS,UAV,50,0.122605,0.122575,0.741273,0.509017,0.000000,0.000000,0.104692,0.000000,0.000000
44,OPAM,CCS,1,0.036572,0.036572,0.692192,0.751742,0.012821,0.000000,0.197267,0.657895,0.000000
44,OPAM,CCS,2,0.026667,0.026393,0.747782,0.883680,0.000000,0.000000,0.146260,0.000000,0.000000
44,OPAM,CCS,3,0.040230,0.039861,0.646205,0.523085,0.012821,0.142857,0.079544,0.657895,0.142857
44,OPAM,CCS,4,0.026602,0.026322,0.702826,0.643458,0.000000,0.000000,0.190290,0.000000,0.000000
44,OPAM,CCS,5,0.031752,0.030975,0.722689,0.610638,0.012821,0.142857,0.139890,0.657895,0.142857
44,OPAM,CCS,6,0.040816,0.040592,0.675846,0.685768,0.000000,0.000000,0.181615,0.000000,0.000000
44,OPAM,CCS,7,0.033716,0.033275,0.733699,0.547014,0.000000,0.000000,0.113646,0.000000,0.000000
44,OPAM,CCS,8,0.025000,0.025000,0.770421,0.942771,0.036585,0.142857,0.036839,0.684211,0.142857
44,OPAM,CCS,9,0.050012,0.050012,0.628305,0.868734,0.036585,0.142857,0.261606,0.657895,0.142857
44,OPAM,CCS,10,0.032321,0.032023,0.733493,0.762611,0.000000,0.000000,0.105300,0.000000,0.000000
44,OPAM,CCS,11,0.027341,0.026794,0.644810,0.594497,0.012821,0.142857,0.051637,0.026316,0.142857
44,OPAM,CCS,12,0.029735,0.029735,0.767637,0.503828,0.012821,0.000000,0.085972,0.657895,0.000000
44,OPAM,CCS,13,0.041793,0.041571,0.670375,0.933068,0.000000,0.000000,0.064450,0.000000,0.000000
44,OPAM,CCS,14,0.052199,0.052199,0.610548,0.719182,0.000000,0.000000,0.020231,0.000000,0.000000
44,OPAM,CCS,15,0.036368,0.036368,0.566198,0.614590,0.000000,0.000000,0.046285,0.000000,0.000000
44,OPAM,CCS,16,0.037500,0.037104,0.619231,0.381873,0.000000,0.000000,0.120323,0.000000,0.000000
44,OPAM,CCS,17,0.031919,0.031850,0.758131,0.378889,0.000000,0.000000,0.057212,0.000000,0.000000
44,OPAM,CCS,18,0.027013,0.026257,0.754044,0.580731,0.015625,0.142857,0.129315,0.184211,0.142857
44,OPAM,CCS,19,0.032195,0.031965,0.576355,0.728238,0.000000,0.000000,0.032525,0.000000,0.000000
44,OPAM,CCS,20,0.028828,0.028570,0.754173,0.514895,0.036585,0.142857,0.113350,0.657895,0.142857
44,OPAM,CCS,21,0.039452,0.039264,0.672497,0.513920,0.000000,0.000000,0.034927,0.000000,0.000000
44,OPAM,CCS,22,0.031092,0.030437,0.752099,0.377991,0.012821,0.142857,0.056169,0.657895,0.142857
44,OPAM,CCS,23,0.037515,0.037515,0.587540,0.382283,0.058140,0.142857,0.063445,0.657895,0.142857
44,OPAM,CCS,24,0.047304,0.047304,0.691949,0.715963,0.000000,0.000000,0.061888,0.000000,0.000000
44,OPAM,CCS,25,0.036259,0.036055,0.583223,0.701761,0.000000,0.000000,0.045489,0.000000,0.000000
44,OPAM,CCS,26,0.023975,0.023975,0.753302,0.628752,0.000000,0.000000,0.039757,0.000000,0.000000
44,OPAM,CCS,27,0.022627,0.022627,0.643177,0.629898,0.000000,0.000000,0.035042,0.000000,0.000000
44,OPAM,CCS,28,0.038501,0.038421,0.697238,0.630057,0.025000,0.285714,0.105883,0.078947,0.285714
44,OPAM,CCS,29,0.036682,0.036682,0.708692,0.669551,0.012821,0.000000,0.221884,0.657895,0.000000
44,OPAM,CCS,30,0.030549,0.030306,0.722326,0.595869,0.000000,0.000000,0.080015,0.000000,0.000000
44,OPAM,CCS,31,0.025514,0.025222,0.737043,0.527965,0.012821,0.000000,0.035119,0.657895,0.000000
44,OPAM,CCS,32,0.031453,0.031453,0.667046,0.618968,0.000000,0.000000,0.165310,0.000000,0.000000
44,OPAM,CCS,33,0.019937,0.019937,0.756107,0.834153,0.012821,0.000000,0.029119,0.657895,0.000000
44,OPAM,CCS,34,0.030078,0.030078,0.747676,0.469886,0.000000,0.000000,0.095374,0.000000,0.000000
44,OPAM,CCS,35,0.031929,0.031929,0.562678,0.726053,0.000000,0.000000,0.053508,0.000000,0.000000
44,OPAM,CCS,36,0.032709,0.032482,0.649410,0.427537,0.012821,0.000000,0.090168,0.184211,0.000000
44,OPAM,CCS,37,0.037894,0.037616,0.611430,0.401299,0.000000,0.000000,0.074374,0.000000,0.000000
44,OPAM,CCS,38,0.035900,0.035548,0.691256,0.902827,0.000000,0.000000,0.064080,0.000000,0.000000
44,OPAM,CCS,39,0.038379,0.038379,0.705264,0.752868,0.000000,0.000000,0.260104,0.000000,0.000000
44,OPAM,CCS,40,0.027243,0.026695,0.659259,0.823897,0.000000,0.000000,0.178212,0.000000,0.000000
44,OPAM,CCS,41,0.045679,0.045679,0.752852,0.225486,0.012821,0.000000,0.104461,0.657895,0.000000
44,OPAM,CCS,42,0.034974,0.034974,0.736459,0.707553,0.000000,0.000000,0.102170,0.000000,0.000000
44,OPAM,CCS,43,0.026071,0.025577,0.732371,0.591966,0.012821,0.142857,0.054969,0.184211,0.142857
44,OPAM,CCS,44,0.044286,0.044079,0.668274,0.740063,0.012821,0.000000,0.213653,0.184211,0.000000
44,OPAM,CCS,45,0.039260,0.039072,0.612923,0.695479,0.000000,0.000000,0.043723,0.000000,0.000000
44,OPAM,CCS,46,0.025571,0.025280,0.754138,0.497157,0.012821,0.000000,0.139819,0.184211,0.000000
44,OPAM,CCS,47,0.020657,0.019928,0.591025,0.761081,0.000000,0.000000,0.037699,0.000000,0.000000
44,OPAM,CCS,48,0.027010,0.027010,0.733123,0.807172,0.000000,0.000000,0.001581,0.000000,0.000000
44,OPAM,CCS,49,0.016752,0.016305,0.761286,0.564390,0.012821,0.000000,0.078828,0.052632,0.000000
44,OPAM,CCS,50,0.022327,0.021993,0.637679,0.554957,0.012821,0.000000,0.051282,0.657895,0.000000
44,RS,CCS,1,0.041347,0.041347,0.707743,0.399411,0.000000,0.000000,0.071283,0.000000,0.000000
44,RS,CCS,2,0.041980,0.041980,0.713400,0.638774,0.000000,0.000000,0.295930,0.000000,0.000000
44,RS,CCS,3,0.083339,0.083157,0.644192,0.623126,0.000000,0.000000,0.213975,0.000000,0.000000
44,RS,CCS,4,0.096443,0.096442,0.592339,0.660002,0.000000,0.000000,0.189457,0.000000,0.000000
44,RS,CCS,5,0.037939,0.037939,0.719793,0.594488,0.012821,0.000000,0.120324,0.657895,0.000000
44,RS,CCS,6,0.034897,0.033597,0.612638,0.785197,0.000000,0.000000,0.113542,0.000000,0.000000
44,RS,CCS,7,0.076219,0.075949,0.528324,0.873351,0.000000,0.000000,0.161038,0.000000,0.000000
44,RS,CCS,8,0.052200,0.051630,0.575000,0.567289,0.000000,0.000000,0.060550,0.000000,0.000000
44,RS,CCS,9,0.028620,0.028620,0.637381,0.724156,0.000000,0.000000,0.066682,0.000000,0.000000
44,RS,CCS,10,0.069072,0.069072,0.730430,0.386473,0.000000,0.000000,0.095778,0.000000,0.000000
44,RS,CCS,11,0.055039,0.055039,0.577205,0.645913,0.000000,0.000000,0.102241,0.000000,0.000000
44,RS,CCS,12,0.050282,0.050282,0.609408,0.609877,0.000000,0.000000,0.086522,0.000000,0.000000
44,RS,CCS,13,0.067255,0.067255,0.708602,0.376297,0.000000,0.000000,0.083764,0.000000,0.000000
44,RS,CCS,14,0.040659,0.040659,0.690472,0.709544,0.012821,0.142857,0.190854,0.184211,0.142857
44,RS,CCS,15,0.029654,0.029654,0.628500,0.564861,0.035714,0.142857,0.067645,0.657895,0.142857
44,RS,CCS,16,0.058368,0.058211,0.700147,0.514139,0.012821,0.142857,0.146340,0.026316,0.142857
44,RS,CCS,17,0.072730,0.072730,0.569836,0.580250,0.000000,0.000000,0.073807,0.000000,0.000000
44,RS,CCS,18,0.077673,0.077673,0.713730,0.497766,0.000000,0.000000,0.147582,0.000000,0.000000
44,RS,CCS,19,0.053119,0.052903,0.713483,0.755033,0.012821,0.142857,0.124301,0.184211,0.142857
44,RS,CCS,20,0.072096,0.072096,0.692369,0.482508,0.000000,0.000000,0.171225,0.000000,0.000000
44,RS,CCS,21,0.056570,0.056570,0.639441,0.715881,0.000000,0.000000,0.297135,0.000000,0.000000
44,RS,CCS,22,0.085702,0.084879,0.575375,0.457870,0.000000,0.000000,0.046376,0.000000,0.000000
44,RS,CCS,23,0.093977,0.093977,0.595537,0.785046,0.000000,0.000000,0.404256,0.000000,0.000000
44,RS,CCS,24,0.052435,0.052435,0.728298,0.670049,0.000000,0.000000,0.200557,0.000000,0.000000
44,RS,CCS,25,0.042735,0.042463,0.539532,0.661042,0.000000,0.000000,0.042353,0.000000,0.000000
44,RS,CCS,26,0.074485,0.074485,0.521271,0.754812,0.000000,0.000000,0.083317,0.000000,0.000000
44,RS,CCS,27,0.076721,0.076721,0.663480,0.489878,0.000000,0.000000,0.239607,0.000000,0.000000
44,RS,CCS,28,0.108189,0.108189,0.570071,0.748854,0.000000,0.000000,0.191253,0.000000,0.000000
44,RS,CCS,29,0.052921,0.052921,0.706964,0.612674,0.000000,0.000000,0.073038,0.000000,0.000000
44,RS,CCS,30,0.119005,0.118954,0.517187,0.569024,0.000000,0.000000,0.101334,0.000000,0.000000
44,RS,CCS,31,0.073767,0.073767,0.666397,0.448286,0.000000,0.000000,0.162836,0.000000,0.000000
44,RS,CCS,32,0.054332,0.054332,0.685434,0.627071,0.000000,0.000000,0.134285,0.000000,0.000000
44,RS,CCS,33,0.051701,0.051408,0.712620,0.683280,0.000000,0.000000,0.126653,0.000000,0.000000
44,RS,CCS,34,0.048510,0.048510,0.698138,0.648793,0.000000,0.000000,0.267222,0.000000,0.000000
44,RS,CCS,35,0.095960,0.095960,0.673615,0.623677,0.000000,0.000000,0.110703,0.000000,0.000000
44,RS,CCS,36,0.092296,0.092296,0.635094,0.362114,0.000000,0.000000,0.137071,0.000000,0.000000
44,RS,CCS,37,0.080202,0.079877,0.649193,0.580741,0.000000,0.000000,0.184975,0.000000,0.000000
44,RS,CCS,38,0.088189,0.087620,0.647873,0.772462,0.000000,0.000000,0.315263,0.000000,0.000000
44,RS,CCS,39,0.051869,0.051869,0.740406,0.488130,0.000000,0.000000,0.116301,0.000000,0.000000
44,RS,CCS,40,0.076922,0.076922,0.622457,0.570314,0.000000,0.000000,0.159376,0.000000,0.000000
44,RS,CCS,41,0.047805,0.047805,0.591988,0.735240,0.000000,0.000000,0.127799,0.000000,0.000000
44,RS,CCS,42,0.050569,0.050569,0.681162,0.558956,0.000000,0.000000,0.090894,0.000000,0.000000
44,RS,CCS,43,0.070850,0.070850,0.655764,0.420775,0.000000,0.000000,0.062546,0.000000,0.000000
44,RS,CCS,44,0.041387,0.041387,0.641547,0.612750,0.000000,0.000000,0.114813,0.000000,0.000000
44,RS,CCS,45,0.049972,0.049972,0.704139,0.789498,0.000000,0.000000,0.162706,0.000000,0.000000
44,RS,CCS,46,0.024685,0.024066,0.642248,0.612243,0.000000,0.000000,0.078905,0.000000,0.000000
44,RS,CCS,47,0.068657,0.068657,0.587546,0.778989,0.000000,0.000000,0.221817,0.000000,0.000000
44,RS,CCS,48,0.079541,0.079303,0.644694,0.473489,0.000000,0.000000,0.106375,0.000000,0.000000
44,RS,CCS,49,0.064239,0.064239,0.578789,0.598272,0.000000,0.000000,0.090843,0.000000,0.000000
44,RS,CCS,50,0.053190,0.052905,0.660116,0.565455,0.000000,0.000000,0.154795,0.000000,0.000000
44,OPAM,ESAIL,1,0.000690,0.000690,0.999310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,2,0.000466,0.000466,0.999341,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,3,0.000701,0.000701,0.999299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,4,0.000328,0.000328,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,5,0.000380,0.000380,0.999342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,6,0.000661,0.000661,0.999339,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,7,0.000232,0.000232,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,8,0.000733,0.000733,0.999267,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,9,0.000655,0.000655,0.999345,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,10,0.000681,0.000681,0.999319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,11,0.000656,0.000656,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,12,0.000466,0.000466,0.999341,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,13,0.000667,0.000667,0.999333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,14,0.000655,0.000655,0.999345,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,15,0.000470,0.000470,0.999335,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,16,0.000464,0.000464,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,17,0.000464,0.000464,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,18,0.000341,0.000341,0.999319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,19,0.000267,0.000267,0.999345,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,20,0.000681,0.000681,0.999319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,21,0.000463,0.000463,0.999345,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,22,0.000215,0.000215,0.999319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,23,0.001025,0.001025,0.997708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,24,0.000385,0.000385,0.999333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,25,0.000298,0.000298,0.999334,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
44,OPAM,ESAIL,27,0.000295,0.000295,0.999341,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,28,0.000656,0.000656,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,29,0.000458,0.000458,0.999352,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,30,0.000495,0.000495,0.999299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,31,0.000374,0.000374,0.999352,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,32,0.000379,0.000379,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,33,0.000208,0.000208,0.999341,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,34,0.149512,0.149512,0.999259,0.167175,0.000000,0.000000,0.158914,0.000000,0.000000
44,OPAM,ESAIL,35,0.000390,0.000390,0.999324,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,36,0.000244,0.000244,0.999310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,37,0.000379,0.000379,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,38,0.184616,0.184616,0.999307,0.000300,0.000000,0.000000,0.412824,0.000000,0.000000
44,OPAM,ESAIL,39,0.000331,0.000331,0.999339,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,40,0.000211,0.000211,0.999334,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,41,0.002292,0.002292,0.997708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,42,0.000717,0.000717,0.999283,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,43,0.000465,0.000465,0.999342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,44,0.000208,0.000208,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,45,0.000701,0.000701,0.999299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,46,0.000328,0.000328,0.999344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,47,0.000375,0.000375,0.999350,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,48,0.000661,0.000661,0.999339,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,49,0.000774,0.000774,0.997679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,ESAIL,50,0.333334,0.333334,0.999188,0.000541,0.000000,0.000000,0.577415,0.000000,0.000000
44,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,OPAM,GAP,1,0.004520,0.004276,0.927201,0.541954,0.000000,0.000000,0.036967,0.000000,0.000000
44,OPAM,GAP,2,0.003995,0.003857,0.935281,0.299844,0.021739,0.044444,0.021180,0.043478,0.044444
44,OPAM,GAP,3,0.004512,0.004460,0.928061,0.188707,0.000000,0.000000,0.052891,0.000000,0.000000
44,OPAM,GAP,4,0.003165,0.002866,0.932313,0.296391,0.010870,0.022222,0.029636,0.021739,0.022222
44,OPAM,GAP,5,0.003327,0.002850,0.936860,0.415765,0.010870,0.022222,0.038584,0.021739,0.022222
44,OPAM,GAP,6,0.004563,0.004447,0.927323,0.337862,0.010870,0.022222,0.038899,0.021739,0.022222
