TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
40,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,GAP,1,0.005462,0.004718,0.941550,0.554745,0.000000,0.000000,0.034676,0.000000,0.000000
40,OPAM,GAP,2,0.004170,0.003679,0.950854,0.327771,0.023810,0.048780,0.025730,0.047619,0.048780
40,OPAM,GAP,3,0.005204,0.004220,0.943328,0.189435,0.000000,0.000000,0.052149,0.000000,0.000000
40,OPAM,GAP,4,0.002562,0.002069,0.949202,0.289778,0.011905,0.024390,0.026976,0.023810,0.024390
40,OPAM,GAP,5,0.004110,0.002499,0.951197,0.420570,0.023256,0.024390,0.037968,0.047619,0.024390
40,OPAM,GAP,6,0.004952,0.004402,0.940647,0.347532,0.011628,0.024390,0.036228,0.023810,0.024390
40,OPAM,GAP,7,0.005166,0.004211,0.947906,0.317537,0.023810,0.048780,0.034141,0.047619,0.048780
40,OPAM,GAP,8,0.005011,0.003206,0.947654,0.530564,0.011905,0.024390,0.038483,0.023810,0.024390
40,OPAM,GAP,9,0.003220,0.002980,0.946698,0.427846,0.011905,0.024390,0.055379,0.023810,0.024390
40,OPAM,GAP,10,0.005815,0.004672,0.944767,0.599186,0.000000,0.000000,0.046973,0.000000,0.000000
40,OPAM,GAP,11,0.003852,0.003576,0.944810,0.337555,0.000000,0.000000,0.056714,0.000000,0.000000
40,OPAM,GAP,12,0.004858,0.004089,0.945949,0.477434,0.011905,0.024390,0.026445,0.023810,0.024390
40,OPAM,GAP,13,0.003425,0.002454,0.948522,0.454407,0.000000,0.000000,0.061894,0.000000,0.000000
40,OPAM,GAP,14,0.003178,0.002452,0.950085,0.227377,0.035714,0.048780,0.045461,0.071429,0.048780
40,OPAM,GAP,15,0.006492,0.005019,0.945056,0.344485,0.023256,0.048780,0.028198,0.047619,0.048780
40,OPAM,GAP,16,0.005695,0.005111,0.945886,0.614775,0.023810,0.048780,0.056168,0.047619,0.048780
40,OPAM,GAP,17,0.005867,0.004331,0.948506,0.446774,0.023810,0.048780,0.044453,0.047619,0.048780
40,OPAM,GAP,18,0.005093,0.004151,0.949490,0.355180,0.011905,0.024390,0.032231,0.023810,0.024390
40,OPAM,GAP,19,0.004716,0.004007,0.945700,0.531704,0.000000,0.000000,0.039498,0.000000,0.000000
40,OPAM,GAP,20,0.005742,0.004819,0.946358,0.419920,0.000000,0.000000,0.039410,0.000000,0.000000
40,OPAM,GAP,21,0.005236,0.004849,0.946761,0.486763,0.000000,0.000000,0.064467,0.000000,0.000000
40,OPAM,GAP,22,0.004244,0.003766,0.945876,0.422924,0.011905,0.024390,0.054817,0.023810,0.024390
40,OPAM,GAP,23,0.005608,0.004459,0.943200,0.494902,0.023810,0.048780,0.033110,0.047619,0.048780
40,OPAM,GAP,24,0.003703,0.003142,0.947493,0.658592,0.000000,0.000000,0.033883,0.000000,0.000000
40,OPAM,GAP,25,0.006044,0.005115,0.945416,0.402566,0.011905,0.024390,0.046928,0.023810,0.024390
40,OPAM,GAP,26,0.004124,0.003654,0.947938,0.496179,0.023810,0.048780,0.040111,0.047619,0.048780
40,OPAM,GAP,27,0.004969,0.004193,0.944109,0.591305,0.000000,0.000000,0.045665,0.000000,0.000000
40,OPAM,GAP,28,0.006398,0.006283,0.942808,0.369789,0.000000,0.000000,0.043562,0.000000,0.000000
40,OPAM,GAP,29,0.006450,0.005516,0.944708,0.588516,0.000000,0.000000,0.042660,0.000000,0.000000
40,OPAM,GAP,30,0.003843,0.002258,0.949364,0.464139,0.000000,0.000000,0.048314,0.000000,0.000000
40,OPAM,GAP,31,0.004704,0.003908,0.948767,0.485993,0.000000,0.000000,0.038816,0.000000,0.000000
40,OPAM,GAP,32,0.003224,0.002710,0.949270,0.523521,0.000000,0.000000,0.031332,0.000000,0.000000
40,OPAM,GAP,33,0.004419,0.003525,0.947160,0.315541,0.011628,0.000000,0.021492,0.023810,0.000000
40,OPAM,GAP,34,0.005848,0.005669,0.940564,0.369217,0.011905,0.024390,0.025492,0.023810,0.024390
40,OPAM,GAP,35,0.004281,0.004058,0.944608,0.406598,0.000000,0.000000,0.036406,0.000000,0.000000
40,OPAM,GAP,36,0.004851,0.004519,0.949081,0.336324,0.023256,0.024390,0.036045,0.047619,0.024390
40,OPAM,GAP,37,0.004001,0.003661,0.947424,0.422766,0.000000,0.000000,0.032902,0.000000,0.000000
40,OPAM,GAP,38,0.004881,0.003813,0.943511,0.415148,0.000000,0.000000,0.037489,0.000000,0.000000
40,OPAM,GAP,39,0.005785,0.005226,0.943132,0.269765,0.000000,0.000000,0.048755,0.000000,0.000000
40,OPAM,GAP,40,0.005425,0.005002,0.948836,0.433005,0.047619,0.097561,0.031066,0.095238,0.097561
40,OPAM,GAP,41,0.004374,0.003598,0.942993,0.483785,0.000000,0.000000,0.017524,0.000000,0.000000
40,OPAM,GAP,42,0.003688,0.002991,0.946324,0.328040,0.011905,0.024390,0.052088,0.023810,0.024390
40,OPAM,GAP,43,0.005838,0.005722,0.942206,0.290151,0.000000,0.000000,0.029861,0.000000,0.000000
40,OPAM,GAP,44,0.006367,0.005602,0.947277,0.352325,0.011905,0.024390,0.037148,0.023810,0.024390
40,OPAM,GAP,45,0.004119,0.003972,0.947647,0.374365,0.023810,0.048780,0.040468,0.047619,0.048780
40,OPAM,GAP,46,0.005053,0.004328,0.944741,0.180234,0.011628,0.024390,0.048766,0.023810,0.024390
40,OPAM,GAP,47,0.003868,0.002350,0.949459,0.315260,0.011905,0.024390,0.045853,0.023810,0.024390
40,OPAM,GAP,48,0.004663,0.003341,0.947564,0.342973,0.000000,0.000000,0.051533,0.000000,0.000000
40,OPAM,GAP,49,0.004791,0.004549,0.946927,0.286138,0.011628,0.024390,0.030469,0.023810,0.024390
40,OPAM,GAP,50,0.006785,0.006514,0.945231,0.572030,0.000000,0.000000,0.059064,0.000000,0.000000
40,RS,GAP,1,0.081874,0.081824,0.744318,0.607797,0.000000,0.000000,0.097656,0.000000,0.000000
40,RS,GAP,2,0.047479,0.047473,0.741825,0.767167,0.000000,0.000000,0.086899,0.000000,0.000000
40,RS,GAP,3,0.070111,0.070091,0.704581,0.747807,0.000000,0.000000,0.081275,0.000000,0.000000
40,RS,GAP,4,0.102168,0.102135,0.648115,0.668819,0.000000,0.000000,0.054141,0.000000,0.000000
40,RS,GAP,5,0.076375,0.076336,0.739356,0.710657,0.000000,0.000000,0.097353,0.000000,0.000000
40,RS,GAP,6,0.072420,0.072393,0.696329,0.578161,0.000000,0.000000,0.086699,0.000000,0.000000
40,RS,GAP,7,0.049179,0.049004,0.724402,0.793885,0.000000,0.000000,0.090623,0.000000,0.000000
40,RS,GAP,8,0.124147,0.124146,0.649855,0.675377,0.000000,0.000000,0.081420,0.000000,0.000000
40,RS,GAP,9,0.062110,0.062087,0.699653,0.671915,0.000000,0.000000,0.044124,0.000000,0.000000
40,RS,GAP,10,0.062176,0.062176,0.683378,0.663643,0.000000,0.000000,0.051889,0.000000,0.000000
40,RS,GAP,11,0.060255,0.060165,0.668210,0.873343,0.000000,0.000000,0.068899,0.000000,0.000000
40,RS,GAP,12,0.071988,0.071988,0.664055,0.628873,0.000000,0.000000,0.037487,0.000000,0.000000
40,RS,GAP,13,0.073608,0.073567,0.682118,0.806411,0.000000,0.000000,0.104451,0.000000,0.000000
40,RS,GAP,14,0.084341,0.084341,0.653851,0.704121,0.000000,0.000000,0.130491,0.000000,0.000000
40,RS,GAP,15,0.095190,0.095185,0.745407,0.574171,0.000000,0.000000,0.060145,0.000000,0.000000
40,RS,GAP,16,0.088505,0.088438,0.680616,0.613440,0.000000,0.000000,0.114900,0.000000,0.000000
40,RS,GAP,17,0.057460,0.057428,0.699933,0.752616,0.000000,0.000000,0.082267,0.000000,0.000000
40,RS,GAP,18,0.092354,0.092347,0.667934,0.716922,0.000000,0.000000,0.074827,0.000000,0.000000
40,RS,GAP,19,0.082392,0.082352,0.671595,0.911579,0.000000,0.000000,0.152984,0.000000,0.000000
40,RS,GAP,20,0.059616,0.059582,0.729392,0.741239,0.000000,0.000000,0.104810,0.000000,0.000000
40,RS,GAP,21,0.077580,0.077541,0.647169,0.760850,0.000000,0.000000,0.092605,0.000000,0.000000
40,RS,GAP,22,0.075868,0.075848,0.705324,0.785155,0.000000,0.000000,0.100412,0.000000,0.000000
40,RS,GAP,23,0.067959,0.067874,0.666830,0.792010,0.000000,0.000000,0.034951,0.000000,0.000000
40,RS,GAP,24,0.092062,0.092044,0.704986,0.723677,0.000000,0.000000,0.086210,0.000000,0.000000
40,RS,GAP,25,0.123539,0.123516,0.651233,0.656108,0.000000,0.000000,0.063500,0.000000,0.000000
40,RS,GAP,26,0.116708,0.116707,0.667946,0.714971,0.000000,0.000000,0.069094,0.000000,0.000000
40,RS,GAP,27,0.071790,0.071790,0.651877,0.741401,0.000000,0.000000,0.094955,0.000000,0.000000
40,RS,GAP,28,0.099120,0.099088,0.664436,0.556619,0.000000,0.000000,0.037143,0.000000,0.000000
40,RS,GAP,29,0.072989,0.072936,0.672358,0.819328,0.000000,0.000000,0.122117,0.000000,0.000000
40,RS,GAP,30,0.094111,0.094092,0.651262,0.529477,0.000000,0.000000,0.055181,0.000000,0.000000
40,RS,GAP,31,0.089758,0.089750,0.658498,0.681550,0.000000,0.000000,0.088651,0.000000,0.000000
40,RS,GAP,32,0.099445,0.099322,0.659170,0.749937,0.000000,0.000000,0.115313,0.000000,0.000000
40,RS,GAP,33,0.069758,0.069753,0.715691,0.679634,0.000000,0.000000,0.075386,0.000000,0.000000
40,RS,GAP,34,0.050139,0.050096,0.741705,0.612466,0.000000,0.000000,0.053457,0.000000,0.000000
40,RS,GAP,35,0.074528,0.074493,0.656957,0.554739,0.000000,0.000000,0.052347,0.000000,0.000000
40,RS,GAP,36,0.082995,0.082897,0.656719,0.606692,0.000000,0.000000,0.067759,0.000000,0.000000
40,RS,GAP,37,0.107473,0.107466,0.667519,0.857240,0.000000,0.000000,0.204613,0.000000,0.000000
40,RS,GAP,38,0.051709,0.051704,0.763516,0.646737,0.000000,0.000000,0.071043,0.000000,0.000000
40,RS,GAP,39,0.088039,0.087986,0.640085,0.852790,0.000000,0.000000,0.115997,0.000000,0.000000
40,RS,GAP,40,0.048893,0.048852,0.734655,0.522009,0.000000,0.000000,0.053226,0.000000,0.000000
40,RS,GAP,41,0.077978,0.077947,0.763241,0.610602,0.000000,0.000000,0.107958,0.000000,0.000000
40,RS,GAP,42,0.081798,0.081764,0.659333,0.776921,0.000000,0.000000,0.132178,0.000000,0.000000
40,RS,GAP,43,0.081939,0.081893,0.656231,0.611877,0.000000,0.000000,0.050493,0.000000,0.000000
40,RS,GAP,44,0.068899,0.068783,0.767504,0.440575,0.000000,0.000000,0.072202,0.000000,0.000000
40,RS,GAP,45,0.123167,0.123167,0.671452,0.759563,0.000000,0.000000,0.138740,0.000000,0.000000
40,RS,GAP,46,0.082805,0.082805,0.664823,0.902782,0.000000,0.000000,0.170980,0.000000,0.000000
40,RS,GAP,47,0.071371,0.071318,0.711555,0.771775,0.000000,0.000000,0.148324,0.000000,0.000000
40,RS,GAP,48,0.068740,0.068643,0.691192,0.791783,0.000000,0.000000,0.136884,0.000000,0.000000
40,RS,GAP,49,0.079527,0.079460,0.660700,0.782006,0.000000,0.000000,0.135587,0.000000,0.000000
40,RS,GAP,50,0.062172,0.062153,0.724350,0.700844,0.000000,0.000000,0.086447,0.000000,0.000000
40,OPAM,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,RS,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
40,OPAM,HPSS,1,0.038791,0.038763,0.975214,0.583288,0.000000,0.000000,0.050713,0.000000,0.000000
40,OPAM,HPSS,2,0.030840,0.030809,0.980582,0.581776,0.029412,0.071429,0.032682,0.062500,0.071429
40,OPAM,HPSS,3,0.035378,0.035378,0.979562,0.341541,0.055556,0.000000,0.039431,0.125000,0.000000
40,OPAM,HPSS,4,0.014613,0.014428,0.975153,0.608877,0.000000,0.000000,0.021873,0.000000,0.000000
40,OPAM,HPSS,5,0.025546,0.025507,0.971414,0.695815,0.000000,0.000000,0.027504,0.000000,0.000000
40,OPAM,HPSS,6,0.008048,0.007940,0.958972,0.803205,0.000000,0.000000,0.013901,0.000000,0.000000
40,OPAM,HPSS,7,0.033220,0.033202,0.970386,0.677186,0.000000,0.000000,0.034267,0.000000,0.000000
40,OPAM,HPSS,8,0.025633,0.025624,0.981651,0.486936,0.000000,0.000000,0.033320,0.000000,0.000000
40,OPAM,HPSS,9,0.026631,0.026558,0.981066,0.603150,0.029412,0.000000,0.039752,0.062500,0.000000
40,OPAM,HPSS,10,0.033152,0.033092,0.974250,0.553680,0.000000,0.000000,0.044198,0.000000,0.000000
40,OPAM,HPSS,11,0.070221,0.070189,0.980618,0.669457,0.000000,0.000000,0.055769,0.000000,0.000000
40,OPAM,HPSS,12,0.045167,0.045164,0.967497,0.483505,0.000000,0.000000,0.052408,0.000000,0.000000
40,OPAM,HPSS,13,0.023514,0.023514,0.981697,0.597182,0.000000,0.000000,0.031052,0.000000,0.000000
40,OPAM,HPSS,14,0.033171,0.033123,0.981535,0.417135,0.029412,0.000000,0.032594,0.062500,0.000000
40,OPAM,HPSS,15,0.026745,0.026703,0.980845,0.202352,0.000000,0.000000,0.029468,0.000000,0.000000
40,OPAM,HPSS,16,0.018914,0.018814,0.967017,0.620776,0.000000,0.000000,0.031850,0.000000,0.000000
40,OPAM,HPSS,17,0.032692,0.032507,0.984306,0.555098,0.000000,0.000000,0.027967,0.000000,0.000000
40,OPAM,HPSS,18,0.035947,0.035911,0.981510,0.416301,0.000000,0.000000,0.039377,0.000000,0.000000
40,OPAM,HPSS,19,0.048050,0.048049,0.979319,0.632230,0.000000,0.000000,0.055026,0.000000,0.000000
40,OPAM,HPSS,20,0.016102,0.016037,0.979698,0.596171,0.000000,0.000000,0.032093,0.000000,0.000000
40,OPAM,HPSS,21,0.031958,0.031954,0.971643,0.608336,0.000000,0.000000,0.030669,0.000000,0.000000
40,OPAM,HPSS,22,0.011501,0.011368,0.978700,0.336232,0.000000,0.000000,0.026785,0.000000,0.000000
40,OPAM,HPSS,23,0.014937,0.014812,0.984527,0.491530,0.105263,0.071429,0.035756,0.250000,0.071429
40,OPAM,HPSS,24,0.028997,0.028905,0.978932,0.522862,0.000000,0.000000,0.028376,0.000000,0.000000
40,OPAM,HPSS,25,0.058375,0.058318,0.974380,0.618010,0.000000,0.000000,0.046037,0.000000,0.000000
40,OPAM,HPSS,26,0.049692,0.049675,0.960557,0.385841,0.000000,0.000000,0.031669,0.000000,0.000000
40,OPAM,HPSS,27,0.019256,0.019160,0.978863,0.397905,0.000000,0.000000,0.024420,0.000000,0.000000
40,OPAM,HPSS,28,0.040195,0.040129,0.981964,0.427156,0.000000,0.000000,0.048068,0.000000,0.000000
40,OPAM,HPSS,29,0.026649,0.026602,0.984782,0.487327,0.062500,0.071429,0.023576,0.125000,0.071429
40,OPAM,HPSS,30,0.027255,0.027143,0.975029,0.392281,0.000000,0.000000,0.030888,0.000000,0.000000
40,OPAM,HPSS,31,0.021826,0.021719,0.982380,0.395105,0.000000,0.000000,0.033151,0.000000,0.000000
40,OPAM,HPSS,32,0.030030,0.030026,0.975579,0.324951,0.000000,0.000000,0.039724,0.000000,0.000000
40,OPAM,HPSS,33,0.023156,0.023135,0.980083,0.335100,0.000000,0.000000,0.034573,0.000000,0.000000
40,OPAM,HPSS,34,0.045496,0.045471,0.982816,0.541504,0.029412,0.000000,0.026089,0.062500,0.000000
40,OPAM,HPSS,35,0.018253,0.018220,0.982297,0.391415,0.000000,0.000000,0.036573,0.000000,0.000000
40,OPAM,HPSS,36,0.023955,0.023924,0.977878,0.363067,0.000000,0.000000,0.038661,0.000000,0.000000
40,OPAM,HPSS,37,0.015178,0.015178,0.977137,0.533662,0.000000,0.000000,0.028442,0.000000,0.000000
