TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
43,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,16,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,26,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,RS,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,HPSS,1,0.009088,0.009088,0.971743,0.493130,0.000000,0.000000,0.049670,0.000000,0.000000
43,OPAM,HPSS,2,0.004192,0.003630,0.974329,0.391746,0.000000,0.000000,0.033463,0.000000,0.000000
43,OPAM,HPSS,3,0.009119,0.009024,0.972885,0.405829,0.000000,0.000000,0.043130,0.000000,0.000000
43,OPAM,HPSS,4,0.002788,0.002732,0.972923,0.523265,0.000000,0.000000,0.025298,0.000000,0.000000
43,OPAM,HPSS,5,0.006039,0.005963,0.964130,0.754661,0.000000,0.000000,0.033288,0.000000,0.000000
43,OPAM,HPSS,6,0.003816,0.003515,0.957207,0.855154,0.000000,0.000000,0.013890,0.000000,0.000000
43,OPAM,HPSS,7,0.006924,0.006400,0.963480,0.433832,0.000000,0.000000,0.033330,0.000000,0.000000
43,OPAM,HPSS,8,0.002573,0.002138,0.977640,0.751724,0.055556,0.115385,0.032827,0.111111,0.115385
43,OPAM,HPSS,9,0.006289,0.004532,0.972778,0.601499,0.000000,0.000000,0.036217,0.000000,0.000000
43,OPAM,HPSS,10,0.009721,0.009331,0.967504,0.564244,0.000000,0.000000,0.043356,0.000000,0.000000
43,OPAM,HPSS,11,0.035394,0.035308,0.971723,0.652594,0.000000,0.000000,0.058148,0.000000,0.000000
43,OPAM,HPSS,12,0.011284,0.011284,0.966002,0.453382,0.000000,0.000000,0.051916,0.000000,0.000000
43,OPAM,HPSS,13,0.004833,0.004660,0.974093,0.585174,0.000000,0.000000,0.031762,0.000000,0.000000
43,OPAM,HPSS,14,0.009287,0.008711,0.962475,0.459407,0.000000,0.000000,0.031312,0.000000,0.000000
43,OPAM,HPSS,15,0.004232,0.003520,0.976524,0.176892,0.000000,0.000000,0.031877,0.000000,0.000000
43,OPAM,HPSS,16,0.004858,0.004686,0.968035,0.852339,0.017857,0.038462,0.033784,0.037037,0.038462
43,OPAM,HPSS,17,0.006135,0.004695,0.972327,0.529521,0.017857,0.000000,0.028252,0.037037,0.000000
43,OPAM,HPSS,18,0.008264,0.007606,0.976068,0.391064,0.017857,0.000000,0.042765,0.037037,0.000000
43,OPAM,HPSS,19,0.018200,0.018097,0.972492,0.557345,0.000000,0.000000,0.052767,0.000000,0.000000
43,OPAM,HPSS,20,0.007913,0.007882,0.966350,0.674573,0.000000,0.000000,0.034227,0.000000,0.000000
43,OPAM,HPSS,21,0.005626,0.005151,0.970647,0.573270,0.000000,0.000000,0.032107,0.000000,0.000000
43,OPAM,HPSS,22,0.005724,0.005365,0.966924,0.659521,0.000000,0.000000,0.029081,0.000000,0.000000
43,OPAM,HPSS,23,0.003813,0.003215,0.970646,0.563361,0.017857,0.000000,0.036097,0.037037,0.000000
43,OPAM,HPSS,24,0.005528,0.004649,0.975263,0.511577,0.017857,0.038462,0.029691,0.037037,0.038462
43,OPAM,HPSS,25,0.024981,0.024908,0.971890,0.588426,0.000000,0.000000,0.044859,0.000000,0.000000
43,OPAM,HPSS,26,0.017400,0.017309,0.960348,0.308045,0.000000,0.000000,0.033424,0.000000,0.000000
43,OPAM,HPSS,27,0.004029,0.003537,0.971604,0.456807,0.017857,0.038462,0.027057,0.037037,0.038462
43,OPAM,HPSS,28,0.014245,0.013883,0.975154,0.425465,0.000000,0.000000,0.047965,0.000000,0.000000
43,OPAM,HPSS,29,0.001751,0.001362,0.981356,0.410967,0.111111,0.192308,0.024818,0.222222,0.192308
43,OPAM,HPSS,30,0.006869,0.005712,0.966620,0.397847,0.000000,0.000000,0.035381,0.000000,0.000000
43,OPAM,HPSS,31,0.005480,0.004609,0.972613,0.382443,0.017857,0.000000,0.032828,0.037037,0.000000
43,OPAM,HPSS,32,0.004569,0.004133,0.972993,0.312671,0.000000,0.000000,0.038087,0.000000,0.000000
43,OPAM,HPSS,33,0.004885,0.004549,0.972217,0.300324,0.018519,0.038462,0.033956,0.037037,0.038462
43,OPAM,HPSS,34,0.016829,0.016757,0.978177,0.720138,0.055556,0.115385,0.026804,0.111111,0.115385
43,OPAM,HPSS,35,0.003188,0.002906,0.973164,0.439179,0.050000,0.115385,0.036738,0.111111,0.115385
43,OPAM,HPSS,36,0.004277,0.003109,0.975385,0.381164,0.000000,0.000000,0.036631,0.000000,0.000000
43,OPAM,HPSS,37,0.007297,0.007024,0.962208,0.557899,0.000000,0.000000,0.024944,0.000000,0.000000
43,OPAM,HPSS,38,0.007227,0.007041,0.959867,0.771915,0.000000,0.000000,0.023514,0.000000,0.000000
43,OPAM,HPSS,39,0.007296,0.006740,0.974545,0.386259,0.000000,0.000000,0.045525,0.000000,0.000000
43,OPAM,HPSS,40,0.003560,0.003303,0.972294,0.305577,0.000000,0.000000,0.026987,0.000000,0.000000
43,OPAM,HPSS,41,0.004971,0.004175,0.970852,0.723227,0.000000,0.000000,0.031748,0.000000,0.000000
43,OPAM,HPSS,42,0.005752,0.005573,0.977055,0.789249,0.000000,0.000000,0.044560,0.000000,0.000000
43,OPAM,HPSS,43,0.006521,0.006040,0.967770,0.264116,0.000000,0.000000,0.030577,0.000000,0.000000
43,OPAM,HPSS,44,0.003166,0.003023,0.974018,0.367483,0.017857,0.000000,0.039475,0.037037,0.000000
43,OPAM,HPSS,45,0.006799,0.005462,0.968658,0.424777,0.000000,0.000000,0.037659,0.000000,0.000000
43,OPAM,HPSS,46,0.008235,0.007994,0.971710,0.510399,0.000000,0.000000,0.035048,0.000000,0.000000
43,OPAM,HPSS,47,0.007899,0.007320,0.973256,0.492377,0.017857,0.000000,0.048165,0.037037,0.000000
43,OPAM,HPSS,48,0.015697,0.015659,0.975080,0.530636,0.035714,0.038462,0.031862,0.074074,0.038462
43,OPAM,HPSS,49,0.003682,0.002541,0.972698,0.524907,0.000000,0.000000,0.033620,0.000000,0.000000
43,OPAM,HPSS,50,0.006552,0.006014,0.974198,0.610570,0.000000,0.000000,0.046280,0.000000,0.000000
43,RS,HPSS,1,0.114608,0.114608,0.547468,0.651699,0.000000,0.000000,0.031272,0.000000,0.000000
43,RS,HPSS,2,0.184940,0.184916,0.506538,0.719638,0.000000,0.000000,0.072331,0.000000,0.000000
43,RS,HPSS,3,0.137459,0.137441,0.491827,0.764529,0.000000,0.000000,0.149368,0.000000,0.000000
43,RS,HPSS,4,0.110463,0.110462,0.470154,0.814701,0.000000,0.000000,0.065578,0.000000,0.000000
43,RS,HPSS,5,0.145943,0.145934,0.476642,0.851746,0.000000,0.000000,0.133978,0.000000,0.000000
43,RS,HPSS,6,0.126132,0.126108,0.579135,0.911518,0.000000,0.000000,0.139707,0.000000,0.000000
43,RS,HPSS,7,0.115475,0.115460,0.509490,0.890516,0.000000,0.000000,0.078933,0.000000,0.000000
43,RS,HPSS,8,0.147314,0.147307,0.503606,0.760619,0.000000,0.000000,0.126976,0.000000,0.000000
43,RS,HPSS,9,0.158502,0.158440,0.496237,0.664317,0.000000,0.000000,0.086879,0.000000,0.000000
43,RS,HPSS,10,0.123531,0.123531,0.630174,0.773181,0.000000,0.000000,0.122788,0.000000,0.000000
43,RS,HPSS,11,0.158911,0.158911,0.488363,0.847014,0.000000,0.000000,0.111244,0.000000,0.000000
43,RS,HPSS,12,0.120984,0.120984,0.586223,0.652071,0.000000,0.000000,0.054966,0.000000,0.000000
43,RS,HPSS,13,0.129136,0.129136,0.563316,0.734865,0.000000,0.000000,0.069110,0.000000,0.000000
43,RS,HPSS,14,0.139899,0.139860,0.487758,0.771939,0.000000,0.000000,0.042825,0.000000,0.000000
43,RS,HPSS,15,0.130655,0.130655,0.505267,0.891050,0.000000,0.000000,0.154776,0.000000,0.000000
43,RS,HPSS,16,0.165589,0.165589,0.571665,0.514169,0.000000,0.000000,0.082768,0.000000,0.000000
43,RS,HPSS,17,0.143946,0.143936,0.466725,0.898690,0.000000,0.000000,0.102101,0.000000,0.000000
43,RS,HPSS,18,0.116153,0.116153,0.499602,0.755929,0.000000,0.000000,0.050440,0.000000,0.000000
43,RS,HPSS,19,0.110066,0.110023,0.551266,0.911733,0.000000,0.000000,0.097891,0.000000,0.000000
43,RS,HPSS,20,0.151909,0.151889,0.574073,0.564659,0.000000,0.000000,0.088711,0.000000,0.000000
43,RS,HPSS,21,0.126455,0.126455,0.526250,0.706821,0.000000,0.000000,0.073391,0.000000,0.000000
43,RS,HPSS,22,0.131072,0.131072,0.524763,0.857169,0.000000,0.000000,0.118707,0.000000,0.000000
43,RS,HPSS,23,0.141246,0.141246,0.508287,0.723540,0.000000,0.000000,0.077876,0.000000,0.000000
43,RS,HPSS,24,0.296105,0.296105,0.480130,0.783990,0.000000,0.000000,0.185041,0.000000,0.000000
43,RS,HPSS,25,0.168927,0.168927,0.503132,0.856846,0.000000,0.000000,0.094199,0.000000,0.000000
43,RS,HPSS,26,0.165682,0.165682,0.488207,0.573459,0.000000,0.000000,0.023004,0.000000,0.000000
43,RS,HPSS,27,0.102619,0.102619,0.495555,0.751256,0.000000,0.000000,0.046498,0.000000,0.000000
43,RS,HPSS,28,0.124168,0.124168,0.488022,0.958544,0.000000,0.000000,0.130846,0.000000,0.000000
43,RS,HPSS,29,0.137737,0.137672,0.519404,0.697462,0.000000,0.000000,0.044184,0.000000,0.000000
43,RS,HPSS,30,0.144662,0.144662,0.460799,0.781362,0.000000,0.000000,0.072954,0.000000,0.000000
43,RS,HPSS,31,0.143086,0.143084,0.550963,0.575023,0.000000,0.000000,0.046745,0.000000,0.000000
43,RS,HPSS,32,0.139618,0.139618,0.500984,0.665077,0.000000,0.000000,0.052971,0.000000,0.000000
43,RS,HPSS,33,0.140219,0.140219,0.529203,0.648173,0.000000,0.000000,0.047895,0.000000,0.000000
43,RS,HPSS,34,0.110574,0.110574,0.564774,0.753719,0.000000,0.000000,0.056364,0.000000,0.000000
43,RS,HPSS,35,0.156870,0.156783,0.531856,0.573120,0.000000,0.000000,0.030705,0.000000,0.000000
43,RS,HPSS,36,0.162970,0.162965,0.461401,0.672895,0.000000,0.000000,0.067398,0.000000,0.000000
43,RS,HPSS,37,0.143309,0.143292,0.497279,0.920460,0.000000,0.000000,0.107348,0.000000,0.000000
43,RS,HPSS,38,0.121386,0.121386,0.449466,0.693038,0.000000,0.000000,0.039011,0.000000,0.000000
43,RS,HPSS,39,0.146484,0.146484,0.506741,0.804003,0.000000,0.000000,0.065319,0.000000,0.000000
43,RS,HPSS,40,0.102653,0.102653,0.451987,0.884888,0.000000,0.000000,0.076587,0.000000,0.000000
43,RS,HPSS,41,0.152052,0.152052,0.508729,0.699811,0.000000,0.000000,0.053882,0.000000,0.000000
43,RS,HPSS,42,0.149177,0.149172,0.478849,0.748837,0.000000,0.000000,0.089224,0.000000,0.000000
43,RS,HPSS,43,0.137169,0.137154,0.496106,0.757120,0.000000,0.000000,0.052069,0.000000,0.000000
43,RS,HPSS,44,0.142045,0.142031,0.525973,0.643988,0.000000,0.000000,0.073133,0.000000,0.000000
43,RS,HPSS,45,0.136720,0.136700,0.456821,0.790633,0.000000,0.000000,0.098667,0.000000,0.000000
43,RS,HPSS,46,0.115520,0.115516,0.534022,0.789582,0.000000,0.000000,0.039873,0.000000,0.000000
43,RS,HPSS,47,0.137132,0.137132,0.515446,0.844607,0.000000,0.000000,0.127815,0.000000,0.000000
43,RS,HPSS,48,0.135574,0.135542,0.512720,0.980813,0.000000,0.000000,0.146147,0.000000,0.000000
43,RS,HPSS,49,0.173839,0.173837,0.493915,0.815848,0.000000,0.000000,0.172903,0.000000,0.000000
43,RS,HPSS,50,0.136011,0.136005,0.519620,0.619056,0.000000,0.000000,0.033799,0.000000,0.000000
43,OPAM,UAV,1,0.006429,0.006054,0.895888,0.347139,0.027778,0.066667,0.022817,0.055556,0.066667
43,OPAM,UAV,2,0.005495,0.005495,0.902626,0.393574,0.027778,0.066667,0.017609,0.055556,0.066667
43,OPAM,UAV,3,0.007762,0.007610,0.880038,0.613017,0.013514,0.033333,0.031197,0.027778,0.033333
43,OPAM,UAV,4,0.009785,0.009699,0.878869,0.317223,0.000000,0.000000,0.046416,0.000000,0.000000
43,OPAM,UAV,5,0.005112,0.004156,0.896967,0.296270,0.013889,0.033333,0.052653,0.027778,0.033333
43,OPAM,UAV,6,0.004581,0.004356,0.898107,0.519371,0.032258,0.066667,0.036989,0.194444,0.066667
43,OPAM,UAV,7,0.008574,0.008574,0.884409,0.194016,0.000000,0.000000,0.045308,0.000000,0.000000
43,OPAM,UAV,8,0.006109,0.005885,0.896550,0.327894,0.013889,0.033333,0.031358,0.027778,0.033333
43,OPAM,UAV,9,0.004365,0.004365,0.899301,0.177926,0.027778,0.066667,0.055346,0.055556,0.066667
43,OPAM,UAV,10,0.007193,0.007003,0.896913,0.241467,0.027778,0.066667,0.046725,0.055556,0.066667
43,OPAM,UAV,11,0.004049,0.003592,0.900288,0.631939,0.013889,0.033333,0.038931,0.027778,0.033333
43,OPAM,UAV,12,0.006519,0.006105,0.879203,0.650731,0.000000,0.000000,0.030942,0.000000,0.000000
43,OPAM,UAV,13,0.007389,0.007349,0.884174,0.267266,0.031250,0.033333,0.043981,0.166667,0.033333
43,OPAM,UAV,14,0.005928,0.005742,0.896978,0.401747,0.000000,0.000000,0.020286,0.000000,0.000000
43,OPAM,UAV,15,0.007072,0.006880,0.894058,0.295133,0.013514,0.033333,0.018149,0.027778,0.033333
43,OPAM,UAV,16,0.005906,0.005037,0.895515,0.440789,0.000000,0.000000,0.052841,0.000000,0.000000
43,OPAM,UAV,17,0.005984,0.005814,0.893749,0.548332,0.000000,0.000000,0.038174,0.000000,0.000000
43,OPAM,UAV,18,0.007935,0.007935,0.882891,0.495348,0.000000,0.000000,0.050770,0.000000,0.000000
43,OPAM,UAV,19,0.007923,0.007752,0.878773,0.619833,0.013889,0.033333,0.021766,0.027778,0.033333
43,OPAM,UAV,20,0.007131,0.006772,0.892415,0.394400,0.000000,0.000000,0.046231,0.000000,0.000000
43,OPAM,UAV,21,0.008961,0.008848,0.876400,0.790612,0.013514,0.033333,0.038449,0.166667,0.033333
43,OPAM,UAV,22,0.004690,0.004474,0.899350,0.302429,0.027778,0.066667,0.045764,0.055556,0.066667
43,OPAM,UAV,23,0.009327,0.009076,0.882424,0.515267,0.000000,0.000000,0.045149,0.000000,0.000000
43,OPAM,UAV,24,0.006551,0.006213,0.888079,0.261187,0.000000,0.000000,0.056819,0.000000,0.000000
43,OPAM,UAV,25,0.006076,0.005484,0.898241,0.273438,0.013889,0.033333,0.033032,0.027778,0.033333
43,OPAM,UAV,26,0.005529,0.005020,0.893938,0.275484,0.027778,0.066667,0.046475,0.055556,0.066667
43,OPAM,UAV,27,0.006446,0.006446,0.885884,0.445861,0.000000,0.000000,0.015805,0.000000,0.000000
43,OPAM,UAV,28,0.004912,0.004912,0.883555,0.488509,0.013889,0.033333,0.026435,0.027778,0.033333
43,OPAM,UAV,29,0.009234,0.009088,0.866152,0.575735,0.000000,0.000000,0.031761,0.000000,0.000000
43,OPAM,UAV,30,0.007117,0.007020,0.894326,0.493386,0.000000,0.000000,0.048121,0.000000,0.000000
43,OPAM,UAV,31,0.009244,0.009119,0.879240,0.515427,0.000000,0.000000,0.037422,0.000000,0.000000
43,OPAM,UAV,32,0.003872,0.003531,0.900791,0.395593,0.027778,0.066667,0.040878,0.055556,0.066667
43,OPAM,UAV,33,0.006244,0.006244,0.887720,0.451152,0.000000,0.000000,0.022810,0.000000,0.000000
43,OPAM,UAV,34,0.007218,0.007029,0.888146,0.527759,0.000000,0.000000,0.033856,0.000000,0.000000
43,OPAM,UAV,35,0.007014,0.006987,0.889399,0.449214,0.000000,0.000000,0.041178,0.000000,0.000000
43,OPAM,UAV,36,0.005012,0.005012,0.880878,0.678043,0.058824,0.033333,0.043353,0.250000,0.033333
43,OPAM,UAV,37,0.007182,0.007182,0.891949,0.336612,0.000000,0.000000,0.053491,0.000000,0.000000
43,OPAM,UAV,38,0.005887,0.005763,0.888967,0.519365,0.000000,0.000000,0.030044,0.000000,0.000000
43,OPAM,UAV,39,0.005532,0.005342,0.894000,0.374577,0.000000,0.000000,0.056430,0.000000,0.000000
43,OPAM,UAV,40,0.007882,0.007765,0.876964,0.575706,0.000000,0.000000,0.029395,0.000000,0.000000
43,OPAM,UAV,41,0.005628,0.005147,0.895615,0.575250,0.000000,0.000000,0.042034,0.000000,0.000000
43,OPAM,UAV,42,0.004666,0.004077,0.897894,0.308583,0.000000,0.000000,0.049883,0.000000,0.000000
43,OPAM,UAV,43,0.005071,0.004262,0.894583,0.408319,0.000000,0.000000,0.040623,0.000000,0.000000
43,OPAM,UAV,44,0.005304,0.005117,0.886316,0.570373,0.000000,0.000000,0.031811,0.000000,0.000000
43,OPAM,UAV,45,0.008215,0.007927,0.887171,0.533642,0.000000,0.000000,0.042889,0.000000,0.000000
43,OPAM,UAV,46,0.007474,0.007346,0.871981,0.656772,0.000000,0.000000,0.030704,0.000000,0.000000
43,OPAM,UAV,47,0.008184,0.008137,0.885235,0.297807,0.000000,0.000000,0.040226,0.000000,0.000000
43,OPAM,UAV,48,0.005552,0.004807,0.898302,0.432667,0.013889,0.033333,0.052167,0.027778,0.033333
43,OPAM,UAV,49,0.005265,0.005265,0.887956,0.449171,0.027027,0.033333,0.037453,0.055556,0.033333
43,OPAM,UAV,50,0.007015,0.006821,0.875207,0.593251,0.027027,0.033333,0.022413,0.083333,0.033333
43,RS,UAV,1,0.068583,0.068580,0.702867,0.570294,0.000000,0.000000,0.047156,0.000000,0.000000
43,RS,UAV,2,0.115701,0.115595,0.723946,0.290553,0.000000,0.000000,0.024311,0.000000,0.000000
43,RS,UAV,3,0.062097,0.062097,0.737565,0.653152,0.000000,0.000000,0.062045,0.000000,0.000000
43,RS,UAV,4,0.063737,0.063605,0.779273,0.610083,0.000000,0.000000,0.119159,0.000000,0.000000
43,RS,UAV,5,0.064436,0.064436,0.760044,0.580767,0.000000,0.000000,0.045132,0.000000,0.000000
43,RS,UAV,6,0.104485,0.104485,0.725875,0.661878,0.000000,0.000000,0.062971,0.000000,0.000000
43,RS,UAV,7,0.046412,0.046353,0.785234,0.763514,0.000000,0.000000,0.120955,0.000000,0.000000
43,RS,UAV,8,0.125684,0.125684,0.736064,0.471024,0.000000,0.000000,0.071950,0.000000,0.000000
43,RS,UAV,9,0.064565,0.064565,0.755050,0.642220,0.000000,0.000000,0.039112,0.000000,0.000000
43,RS,UAV,10,0.041369,0.041302,0.792660,0.478263,0.000000,0.000000,0.098077,0.000000,0.000000
43,RS,UAV,11,0.077041,0.077041,0.782809,0.525446,0.000000,0.000000,0.096183,0.000000,0.000000
43,RS,UAV,12,0.090828,0.090828,0.747685,0.946142,0.000000,0.000000,0.224177,0.000000,0.000000
43,RS,UAV,13,0.061752,0.061752,0.759553,0.484106,0.000000,0.000000,0.052465,0.000000,0.000000
43,RS,UAV,14,0.065198,0.065198,0.756601,0.469431,0.000000,0.000000,0.051459,0.000000,0.000000
43,RS,UAV,15,0.058398,0.058321,0.758066,0.776018,0.000000,0.000000,0.096987,0.000000,0.000000
43,RS,UAV,16,0.062320,0.062320,0.721371,0.554178,0.000000,0.000000,0.053974,0.000000,0.000000
43,RS,UAV,17,0.072971,0.072916,0.735307,0.452011,0.000000,0.000000,0.036585,0.000000,0.000000
43,RS,UAV,18,0.039729,0.039729,0.796380,0.814145,0.000000,0.000000,0.208265,0.000000,0.000000
