Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
GAP,0,46,1000,2,1.726426e+03,4,9718,-1.726392e+03,-60.0,0,0,0.5326023307799496
GAP,0,46,1000,2,1.726426e+03,5,9137,-1.726564e+03,-32.0,0,0,0.49996551568038644
GAP,0,46,1000,2,1.726426e+03,6,8643,-1.727744e+03,23.0,5,0,0.4832762654132746
GAP,0,46,1000,2,1.726426e+03,7,9825,-1.727540e+03,7.0,5,0,0.4680635839524922
GAP,0,46,1000,2,1.726426e+03,8,9457,-1.727052e+03,-3.0,0,0,0.4530734627767916
GAP,0,46,1000,2,1.726426e+03,9,9305,-1.726848e+03,-17.0,0,0,0.4089125633238915
GAP,0,33,0,0,1.729346e+03,6,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,33,1000,2,1.726213e+03,0,9482,-1.725928e+03,-88.0,0,0,Infinity
GAP,0,33,1000,2,1.726213e+03,1,8791,-1.728199e+03,36.0,107,0,Infinity
GAP,0,33,1000,2,1.726213e+03,2,4339,-1.727728e+03,24.0,37,0,0.5765141277372994
GAP,0,33,1000,2,1.726213e+03,3,9444,-1.727384e+03,9.0,27,0,0.5031469627223693
GAP,0,33,1000,2,1.726213e+03,4,9700,-1.726818e+03,-10.0,0,0,0.4195654753845143
GAP,0,33,1000,2,1.726213e+03,5,9999,-1.727024e+03,0.0,27,0,0.4025277920495341
GAP,0,33,1000,2,1.726213e+03,6,5130,-1.725933e+03,-71.0,0,0,0.3903948576708508
GAP,0,33,1000,2,1.726213e+03,7,9068,-1.726493e+03,-23.0,0,0,0.3545898257313411
GAP,0,33,1000,2,1.726213e+03,8,10005,-1.726174e+03,-53.0,0,0,0.3331262358772342
GAP,0,33,1000,2,1.726213e+03,9,9524,-1.726195e+03,-44.0,0,0,0.21420873143213925
GAP,0,4,0,0,1.729881e+03,7,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,4,1000,2,1.726209e+03,0,9953,-1.728242e+03,36.0,100,0,Infinity
GAP,0,4,1000,2,1.726209e+03,1,8332,-1.725857e+03,-90.0,0,0,Infinity
GAP,0,4,1000,2,1.726209e+03,2,9386,-1.727703e+03,23.0,3,0,0.6135180431654808
GAP,0,4,1000,2,1.726209e+03,3,7206,-1.726209e+03,-35.0,0,0,0.5720450191958173
GAP,0,4,1000,2,1.726209e+03,4,6634,-1.727252e+03,11.0,0,0,0.5611232582233926
GAP,0,4,1000,2,1.726209e+03,5,9370,-1.726635e+03,-16.0,3,0,0.5254566771212745
GAP,0,4,1000,2,1.726209e+03,6,9948,-1.726123e+03,-61.0,0,0,0.4984179967228013
GAP,0,4,1000,2,1.726209e+03,7,5915,-1.726837e+03,-2.0,0,0,0.472880693017218
GAP,0,4,1000,2,1.726209e+03,8,9775,-1.725891e+03,-81.0,0,0,0.3415562446214838
GAP,0,24,0,0,1.728339e+03,7,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,24,1000,2,1.726198e+03,0,9711,-1.728135e+03,36.0,100,0,Infinity
GAP,0,24,1000,2,1.726198e+03,1,3561,-1.725863e+03,-70.0,0,0,Infinity
GAP,0,24,1000,2,1.726198e+03,2,9433,-1.726295e+03,-49.0,29,0,0.5468210354884196
GAP,0,24,1000,2,1.726198e+03,3,8936,-1.727438e+03,13.0,96,0,0.5421252768001315
GAP,0,24,1000,2,1.726198e+03,4,8833,-1.727993e+03,24.0,48,0,0.5237341569850801
GAP,0,24,1000,2,1.726198e+03,5,9374,-1.726793e+03,-5.0,0,0,0.5117518940718653
GAP,0,24,1000,2,1.726198e+03,6,8518,-1.727105e+03,8.0,0,0,0.4537003119526297
GAP,0,24,1000,2,1.726198e+03,7,9269,-1.726050e+03,-68.0,0,0,0.38813178989067587
GAP,0,24,1000,2,1.726198e+03,8,9718,-1.726477e+03,-30.0,0,0,0.3825813506195537
GAP,0,24,1000,2,1.726198e+03,9,9879,-1.726649e+03,-25.0,0,0,0.3747404382451077
GAP,0,11,0,0,1.730274e+03,5,1,-1.730796e+03,-76.0,0,0,0.8845219069163017
GAP,0,11,1000,2,1.726264e+03,0,9302,-1.725718e+03,-98.0,0,0,Infinity
GAP,0,11,1000,2,1.726264e+03,1,7931,-1.728265e+03,36.0,100,0,Infinity
GAP,0,11,1000,2,1.726264e+03,2,6321,-1.728265e+03,36.0,100,0,Infinity
GAP,0,11,1000,2,1.726264e+03,3,5646,-1.727784e+03,24.0,121,0,0.5285880420857447
GAP,0,11,1000,2,1.726264e+03,4,9664,-1.727413e+03,10.0,166,0,0.512506024521517
GAP,0,11,1000,2,1.726264e+03,5,7856,-1.726053e+03,-63.0,0,0,0.48629297525808757
GAP,0,11,1000,2,1.726264e+03,6,9957,-1.727068e+03,-7.0,5,0,0.4398617428206074
GAP,0,11,1000,2,1.726264e+03,7,9141,-1.725836e+03,-92.0,0,0,0.3849211094892092
GAP,0,11,1000,2,1.726264e+03,8,9630,-1.726559e+03,-36.0,5,0,0.35066833410159703
GAP,0,11,1000,2,1.726264e+03,9,9818,-1.726844e+03,-19.0,5,0,0.27328609754394145
GAP,0,30,0,0,1.728824e+03,4,1,-1.730796e+03,-76.0,0,1,2.0
GAP,0,30,1000,2,1.726159e+03,0,9811,-1.725595e+03,-100.0,0,0,Infinity
GAP,0,30,1000,2,1.726159e+03,1,9273,-1.728169e+03,36.0,128,0,Infinity
GAP,0,30,1000,2,1.726159e+03,2,7130,-1.725992e+03,-60.0,0,0,0.6338423841432367
GAP,0,30,1000,2,1.726159e+03,3,9067,-1.727220e+03,10.0,4,0,0.5674798884717984
GAP,0,30,1000,2,1.726159e+03,4,9673,-1.727726e+03,24.0,39,0,0.5597804729040445
GAP,0,30,1000,2,1.726159e+03,5,9366,-1.726833e+03,-6.0,26,0,0.4986417217440418
GAP,0,30,1000,2,1.726159e+03,6,9312,-1.725786e+03,-94.0,0,0,0.4483139083431946
GAP,0,30,1000,2,1.726159e+03,7,9916,-1.726245e+03,-32.0,0,0,0.41817261443340126
GAP,0,30,1000,2,1.726159e+03,8,9378,-1.726467e+03,-18.0,26,0,0.3057853904097311
GAP,0,30,1000,2,1.726159e+03,9,9670,-1.726368e+03,-23.0,0,0,0.18928347231358753
GAP,0,19,0,0,1.730240e+03,0,1,-1.730796e+03,-76.0,0,0,1.5646583224751223
GAP,0,19,1000,2,1.726032e+03,0,9871,-1.728156e+03,36.0,100,0,Infinity
GAP,0,19,1000,2,1.726032e+03,1,8968,-1.725938e+03,-69.0,0,0,Infinity
GAP,0,19,1000,2,1.726032e+03,2,9775,-1.727440e+03,11.0,5,0,0.4305994681205477
GAP,0,19,1000,2,1.726032e+03,3,9863,-1.726018e+03,-43.0,0,0,0.4262109954732166
GAP,0,19,1000,2,1.726032e+03,4,9133,-1.726529e+03,-20.0,0,0,0.419519407295452
GAP,0,19,1000,2,1.726032e+03,5,7583,-1.727061e+03,7.0,4,0,0.3744394238070021
GAP,0,19,1000,2,1.726032e+03,6,8449,-1.727821e+03,23.0,5,0,0.33934911509116894
GAP,0,19,1000,2,1.726032e+03,7,9619,-1.726800e+03,-11.0,0,0,0.33143614873648125
GAP,0,19,1000,2,1.726032e+03,8,9990,-1.726334e+03,-33.0,0,0,0.3068459085026778
GAP,0,19,1000,2,1.726032e+03,9,9278,-1.726926e+03,-4.0,24,0,0.2889308848393093
GAP,0,40,0,0,1.728879e+03,0,1,-1.730796e+03,-76.0,0,0,1.2353763141790997
GAP,0,40,1000,2,1.726189e+03,0,9722,-1.728203e+03,36.0,100,0,Infinity
GAP,0,40,1000,2,1.726189e+03,1,9142,-1.725714e+03,-80.0,0,0,Infinity
GAP,0,40,1000,2,1.726189e+03,2,9896,-1.726187e+03,-49.0,0,0,0.5451301639571027
GAP,0,40,1000,2,1.726189e+03,3,7750,-1.726369e+03,-27.0,0,0,0.5197311903278365
GAP,0,40,1000,2,1.726189e+03,4,9864,-1.727835e+03,20.0,121,0,0.48463411767102516
GAP,0,40,1000,2,1.726189e+03,5,9865,-1.725892e+03,-68.0,0,0,0.4571255011629012
GAP,0,40,1000,2,1.726189e+03,6,8698,-1.726729e+03,-14.0,3,0,0.4502042336736901
GAP,0,40,1000,2,1.726189e+03,7,9985,-1.727598e+03,8.0,0,0,0.3859727235670906
GAP,0,40,1000,2,1.726189e+03,8,9907,-1.726975e+03,-3.0,3,0,0.35116517765183114
GAP,0,40,1000,2,1.726189e+03,9,9793,-1.727153e+03,7.0,0,0,0.3450128886178493
GAP,0,43,0,0,1.728600e+03,0,1,-1.730796e+03,-76.0,0,0,0.8965799971018548
GAP,0,43,1000,2,1.726211e+03,0,9941,-1.728166e+03,36.0,100,0,Infinity
GAP,0,43,1000,2,1.726211e+03,1,8841,-1.725712e+03,-99.0,0,0,Infinity
GAP,0,43,1000,2,1.726211e+03,2,4585,-1.727691e+03,23.0,5,0,0.5747125586020809
GAP,0,43,1000,2,1.726211e+03,3,9834,-1.727392e+03,1.0,37,0,0.4915966406838783
GAP,0,43,1000,2,1.726211e+03,4,9589,-1.726197e+03,-43.0,0,0,0.42838391377321033
GAP,0,43,1000,2,1.726211e+03,5,7863,-1.726446e+03,-27.0,0,0,0.42782232081873384
GAP,0,43,1000,2,1.726211e+03,6,9400,-1.725893e+03,-79.0,0,0,0.40387987385919455
GAP,0,43,1000,2,1.726211e+03,7,7894,-1.726085e+03,-65.0,0,0,0.39044023627046726
GAP,0,43,1000,2,1.726211e+03,8,9864,-1.726701e+03,-13.0,5,0,0.38624764764926506
GAP,0,43,1000,2,1.726211e+03,9,9949,-1.726994e+03,-5.0,2,0,0.3851821359821034
GAP,0,23,0,0,1.729348e+03,6,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,23,1000,2,1.726240e+03,0,9501,-1.725860e+03,-85.0,0,0,Infinity
GAP,0,23,1000,2,1.726240e+03,1,8144,-1.728312e+03,36.0,69,0,Infinity
GAP,0,23,1000,2,1.726240e+03,2,9512,-1.726104e+03,-68.0,0,0,0.583732837402805
GAP,0,23,1000,2,1.726240e+03,3,9794,-1.727779e+03,24.0,39,0,0.5179660308828756
GAP,0,23,1000,2,1.726240e+03,4,9384,-1.726938e+03,-4.0,27,0,0.4757231557260193
GAP,0,23,1000,2,1.726240e+03,5,9717,-1.726677e+03,-21.0,70,0,0.4372206498913531
GAP,0,23,1000,2,1.726240e+03,6,9819,-1.726237e+03,-33.0,0,0,0.43180170730345324
GAP,0,23,1000,2,1.726240e+03,7,9858,-1.727297e+03,6.0,0,0,0.3727504211862165
GAP,0,23,1000,2,1.726240e+03,8,9714,-1.727508e+03,13.0,37,0,0.3453153467619319
GAP,0,23,1000,2,1.726240e+03,9,9930,-1.726373e+03,-29.0,0,0,0.2785770074153772
GAP,0,25,0,0,1.729385e+03,3,1,-1.730796e+03,-76.0,0,1,1.2580682298340689
GAP,0,25,1000,2,1.726166e+03,0,9992,-1.728307e+03,36.0,100,0,Infinity
GAP,0,25,1000,2,1.726166e+03,1,9912,-1.725772e+03,-78.0,0,0,Infinity
GAP,0,25,1000,2,1.726166e+03,2,9812,-1.728307e+03,36.0,100,0,Infinity
GAP,0,25,1000,2,1.726166e+03,3,10007,-1.726013e+03,-59.0,0,0,0.5745869575632777
GAP,0,25,1000,2,1.726166e+03,4,9416,-1.727046e+03,8.0,3,0,0.4827416386064496
GAP,0,25,1000,2,1.726166e+03,5,9800,-1.726384e+03,-40.0,1,0,0.4610555452399346
GAP,0,25,1000,2,1.726166e+03,6,9710,-1.728046e+03,25.0,39,0,0.4363363108142888
GAP,0,25,1000,2,1.726166e+03,7,9477,-1.726403e+03,-24.0,3,0,0.36226132836387437
GAP,0,25,1000,2,1.726166e+03,8,9273,-1.727690e+03,14.0,37,0,0.32257984201778467
GAP,0,25,1000,2,1.726166e+03,9,8817,-1.726761e+03,-9.0,3,0,0.3200062939872365
GAP,0,21,0,0,1.728237e+03,0,1,-1.730796e+03,-76.0,0,0,1.2915272627179994
GAP,0,21,1000,2,1.726396e+03,0,9871,-1.728474e+03,36.0,108,0,Infinity
GAP,0,21,1000,2,1.726396e+03,1,9832,-1.725643e+03,-99.0,0,0,Infinity
GAP,0,21,1000,2,1.726396e+03,2,8761,-1.728474e+03,36.0,108,0,Infinity
GAP,0,21,1000,2,1.726396e+03,3,3905,-1.726544e+03,-16.0,5,0,0.40828033579072054
GAP,0,21,1000,2,1.726396e+03,4,9977,-1.726847e+03,-3.0,0,0,0.3982285988406478
GAP,0,21,1000,2,1.726396e+03,5,8627,-1.726081e+03,-77.0,0,0,0.3761685475733487
GAP,0,21,1000,2,1.726396e+03,6,9583,-1.726347e+03,-49.0,0,0,0.3519527290475832
GAP,0,21,1000,2,1.726396e+03,7,9825,-1.727335e+03,0.0,117,0,0.35110743272427514
GAP,0,21,1000,2,1.726396e+03,8,9558,-1.727673e+03,5.0,39,0,0.3445558198209059
GAP,0,21,1000,2,1.726396e+03,9,9954,-1.728082e+03,25.0,41,0,0.3242708567834286
GAP,0,34,0,0,1.730146e+03,5,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,34,1000,2,1.726136e+03,0,9462,-1.728232e+03,36.0,160,0,Infinity
GAP,0,34,1000,2,1.726136e+03,1,6595,-1.725876e+03,-88.0,0,0,Infinity
GAP,0,34,1000,2,1.726136e+03,2,9933,-1.727011e+03,4.0,0,0,0.4746601540022909
GAP,0,34,1000,2,1.726136e+03,3,9630,-1.726565e+03,-19.0,0,0,0.44855757073086644
GAP,0,34,1000,2,1.726136e+03,4,8019,-1.725967e+03,-72.0,0,0,0.4470527135770127
GAP,0,34,1000,2,1.726136e+03,5,9367,-1.727495e+03,13.0,39,0,0.4171115649886207
GAP,0,34,1000,2,1.726136e+03,6,6616,-1.726112e+03,-45.0,0,0,0.41065049835636847
GAP,0,34,1000,2,1.726136e+03,7,9833,-1.726402e+03,-44.0,29,0,0.401572106814903
GAP,0,34,1000,2,1.726136e+03,8,9960,-1.726775e+03,-8.0,24,0,0.3750060966284741
GAP,0,34,1000,2,1.726136e+03,9,8453,-1.727804e+03,24.0,39,0,0.3592575179909896
GAP,0,8,0,0,1.728052e+03,7,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,8,1000,2,1.726337e+03,0,9402,-1.725915e+03,-85.0,1,0,Infinity
GAP,0,8,1000,2,1.726337e+03,1,6941,-1.728415e+03,36.0,107,0,Infinity
GAP,0,8,1000,2,1.726337e+03,2,9936,-1.727687e+03,23.0,3,0,0.5499163665653723
GAP,0,8,1000,2,1.726337e+03,3,9778,-1.727141e+03,10.0,3,0,0.479454871331668
GAP,0,8,1000,2,1.726337e+03,4,9940,-1.726136e+03,-64.0,0,0,0.4794010623274201
GAP,0,8,1000,2,1.726337e+03,5,9994,-1.726308e+03,-46.0,0,0,0.470858634448018
GAP,0,8,1000,2,1.726337e+03,6,9799,-1.728185e+03,26.0,96,0,0.3987420144683609
GAP,0,8,1000,2,1.726337e+03,7,9046,-1.726465e+03,-23.0,0,0,0.3808902463594073
GAP,0,8,1000,2,1.726337e+03,8,9565,-1.726984e+03,-1.0,3,0,0.2984372181010494
GAP,0,8,1000,2,1.726337e+03,9,9566,-1.726725e+03,-6.0,0,0,0.2615118055131438
GAP,0,29,0,0,1.729899e+03,5,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,29,1000,2,1.726196e+03,0,9922,-1.725690e+03,-92.0,0,0,Infinity
GAP,0,29,1000,2,1.726196e+03,1,5911,-1.728120e+03,36.0,103,0,Infinity
GAP,0,29,1000,2,1.726196e+03,2,9980,-1.726065e+03,-61.0,0,0,0.5076741842258903
GAP,0,29,1000,2,1.726196e+03,3,8306,-1.726196e+03,-37.0,0,0,0.4826919368825644
GAP,0,29,1000,2,1.726196e+03,4,9863,-1.727734e+03,16.0,119,0,0.4608630373572173
GAP,0,29,1000,2,1.726196e+03,5,9966,-1.726804e+03,-3.0,3,0,0.42234283949238804
GAP,0,29,1000,2,1.726196e+03,6,9232,-1.725893e+03,-86.0,0,0,0.39663890178677264
GAP,0,29,1000,2,1.726196e+03,7,9987,-1.727248e+03,4.0,39,0,0.38515791551644646
GAP,0,29,1000,2,1.726196e+03,8,8866,-1.726441e+03,-19.0,26,0,0.3312110176012386
GAP,0,29,1000,2,1.726196e+03,9,9938,-1.727417e+03,14.0,39,0,0.29366459968310854
GAP,0,20,0,0,1.728454e+03,3,1,-1.730796e+03,-76.0,0,1,2.0
GAP,0,20,1000,2,1.726199e+03,0,9851,-1.725683e+03,-100.0,0,0,Infinity
GAP,0,20,1000,2,1.726199e+03,1,9114,-1.728223e+03,36.0,98,0,Infinity
GAP,0,20,1000,2,1.726199e+03,2,9653,-1.727918e+03,19.0,0,0,0.5092336469604979
GAP,0,20,1000,2,1.726199e+03,3,9933,-1.725971e+03,-73.0,0,0,0.5044279766116784
GAP,0,20,1000,2,1.726199e+03,4,9854,-1.726106e+03,-54.0,0,0,0.44119827834283354
GAP,0,20,1000,2,1.726199e+03,5,9946,-1.727397e+03,11.0,39,0,0.4320554030946058
GAP,0,20,1000,2,1.726199e+03,6,9208,-1.726419e+03,-37.0,0,0,0.4239188803940198
GAP,0,20,1000,2,1.726199e+03,7,9699,-1.727064e+03,6.0,2,0,0.40026239588867385
GAP,0,20,1000,2,1.726199e+03,8,9779,-1.726772e+03,-10.0,4,0,0.3945477157769471
GAP,0,20,1000,2,1.726199e+03,9,9736,-1.726678e+03,-27.0,2,0,0.3374653661688418
GAP,0,3,0,0,1.729141e+03,4,1,-1.730796e+03,-76.0,0,1,2.0
GAP,0,3,1000,2,1.726228e+03,0,9581,-1.728186e+03,36.0,100,0,Infinity
GAP,0,3,1000,2,1.726228e+03,1,9442,-1.725604e+03,-107.0,0,0,Infinity
GAP,0,3,1000,2,1.726228e+03,2,8111,-1.728186e+03,36.0,100,0,Infinity
GAP,0,3,1000,2,1.726228e+03,3,9479,-1.725746e+03,-89.0,0,0,0.505563965726576
GAP,0,3,1000,2,1.726228e+03,4,8329,-1.726531e+03,-21.0,0,0,0.49751160165305097
GAP,0,3,1000,2,1.726228e+03,5,9760,-1.727604e+03,12.0,3,0,0.4225352112010844
GAP,0,3,1000,2,1.726228e+03,6,9030,-1.726256e+03,-37.0,0,0,0.3992370626901711
GAP,0,3,1000,2,1.726228e+03,7,9678,-1.727803e+03,24.0,37,0,0.39310570283003304
GAP,0,3,1000,2,1.726228e+03,8,9467,-1.726963e+03,-5.0,0,0,0.38451851347156707
GAP,0,3,1000,2,1.726228e+03,9,9948,-1.726061e+03,-60.0,0,0,0.3803723933741521
GAP,0,9,0,0,1.730006e+03,4,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,9,1000,2,1.726302e+03,0,9951,-1.728195e+03,36.0,100,0,Infinity
GAP,0,9,1000,2,1.726302e+03,1,9682,-1.728195e+03,36.0,100,0,Infinity
GAP,0,9,1000,2,1.726302e+03,2,8112,-1.726018e+03,-80.0,0,0,Infinity
GAP,0,9,1000,2,1.726302e+03,3,9860,-1.726245e+03,-50.0,0,0,0.47667574601409407
GAP,0,9,1000,2,1.726302e+03,4,9654,-1.727380e+03,10.0,2,0,0.4611817045985164
GAP,0,9,1000,2,1.726302e+03,5,9797,-1.726577e+03,-24.0,24,0,0.4370947627685533
GAP,0,9,1000,2,1.726302e+03,6,9928,-1.726837e+03,-8.0,2,0,0.4324750120501818
GAP,0,9,1000,2,1.726302e+03,7,9914,-1.726993e+03,4.0,1,0,0.40478704297563284
GAP,0,9,1000,2,1.726302e+03,8,9816,-1.726373e+03,-34.0,0,0,0.37671116388382736
GAP,0,9,1000,2,1.726302e+03,9,6936,-1.727899e+03,24.0,41,0,0.36653006673028465
GAP,0,37,0,0,1.730609e+03,0,1,-1.730796e+03,-76.0,0,0,1.3601089740150711
GAP,0,37,1000,2,1.726342e+03,0,9182,-1.728240e+03,36.0,98,0,Infinity
GAP,0,37,1000,2,1.726342e+03,1,8251,-1.725842e+03,-90.0,0,0,Infinity
GAP,0,37,1000,2,1.726342e+03,2,9583,-1.726087e+03,-66.0,0,0,0.5022488456036638
GAP,0,37,1000,2,1.726342e+03,3,9915,-1.727184e+03,10.0,27,0,0.4799888804409998
GAP,0,37,1000,2,1.726342e+03,4,9965,-1.726721e+03,-10.0,0,0,0.43990555683814125
GAP,0,37,1000,2,1.726342e+03,5,8928,-1.726406e+03,-21.0,0,0,0.3705152067892655
GAP,0,37,1000,2,1.726342e+03,6,9270,-1.727099e+03,-2.0,24,0,0.35150557752427647
GAP,0,37,1000,2,1.726342e+03,7,9050,-1.726285e+03,-50.0,0,0,0.3385080376863218
GAP,0,37,1000,2,1.726342e+03,8,9212,-1.728201e+03,27.0,90,0,0.29719869903673035
GAP,0,37,1000,2,1.726342e+03,9,7343,-1.727756e+03,24.0,39,0,0.29670117446840427
GAP,0,38,0,0,1.729588e+03,4,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,38,1000,2,1.726265e+03,0,9492,-1.725680e+03,-91.0,0,0,Infinity
GAP,0,38,1000,2,1.726265e+03,1,8961,-1.728170e+03,36.0,100,0,Infinity
GAP,0,38,1000,2,1.726265e+03,2,8669,-1.726267e+03,-34.0,0,0,0.46348689051058184
GAP,0,38,1000,2,1.726265e+03,3,9465,-1.726161e+03,-55.0,8,0,0.42368189962248903
GAP,0,38,1000,2,1.726265e+03,4,8915,-1.726687e+03,-23.0,3,0,0.404104019887498
GAP,0,38,1000,2,1.726265e+03,5,9328,-1.727115e+03,1.0,3,0,0.39245764657658777
GAP,0,38,1000,2,1.726265e+03,6,9380,-1.727516e+03,11.0,3,0,0.3902275288815453
GAP,0,38,1000,2,1.726265e+03,7,9428,-1.727675e+03,22.0,3,0,0.2855240666557229
GAP,0,38,1000,2,1.726265e+03,8,9673,-1.725917e+03,-73.0,8,0,0.2607298193619518
GAP,0,38,1000,2,1.726265e+03,9,9764,-1.725938e+03,-71.0,8,0,0.23961609445211596
GAP,0,17,0,0,1.729591e+03,4,1,-1.730796e+03,-76.0,0,1,0.99474843543844
GAP,0,17,1000,2,1.726087e+03,0,9231,-1.725565e+03,-101.0,0,0,Infinity
GAP,0,17,1000,2,1.726087e+03,1,7022,-1.728175e+03,36.0,96,0,Infinity
GAP,0,17,1000,2,1.726087e+03,2,9535,-1.727627e+03,18.0,0,0,0.5806188439307821
GAP,0,17,1000,2,1.726087e+03,3,9227,-1.725804e+03,-73.0,0,0,0.48431160047113797
GAP,0,17,1000,2,1.726087e+03,4,9200,-1.725971e+03,-56.0,0,0,0.48210087128341955
GAP,0,17,1000,2,1.726087e+03,5,6604,-1.726798e+03,-18.0,0,0,0.3602622017998178
GAP,0,17,1000,2,1.726087e+03,6,8616,-1.727193e+03,8.0,5,0,0.35599389666090675
GAP,0,17,1000,2,1.726087e+03,7,9275,-1.726396e+03,-38.0,0,0,0.3409463551437052
GAP,0,17,1000,2,1.726087e+03,8,8646,-1.727022e+03,1.0,4,0,0.3409147737905497
GAP,0,17,1000,2,1.726087e+03,9,9385,-1.726729e+03,-33.0,0,0,0.25320842666382504
GAP,0,18,0,0,1.729856e+03,4,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,18,1000,2,1.726218e+03,0,9932,-1.728210e+03,36.0,105,0,Infinity
GAP,0,18,1000,2,1.726218e+03,1,6871,-1.725724e+03,-93.0,0,0,Infinity
GAP,0,18,1000,2,1.726218e+03,2,9906,-1.725940e+03,-67.0,0,0,0.5048307543269578
GAP,0,18,1000,2,1.726218e+03,3,4517,-1.727053e+03,3.0,0,0,0.5043748178575997
GAP,0,18,1000,2,1.726218e+03,4,9294,-1.727696e+03,8.0,163,0,0.43606288763072787
GAP,0,18,1000,2,1.726218e+03,5,9976,-1.726227e+03,-54.0,0,0,0.42997986711696445
GAP,0,18,1000,2,1.726218e+03,6,7335,-1.727770e+03,22.0,161,0,0.42393021512719065
GAP,0,18,1000,2,1.726218e+03,7,6467,-1.726846e+03,-13.0,0,0,0.3965617383689195
GAP,0,18,1000,2,1.726218e+03,8,9825,-1.726392e+03,-35.0,0,0,0.37727852570667814
GAP,0,18,1000,2,1.726218e+03,9,9993,-1.726549e+03,-22.0,0,0,0.35325767733191504
GAP,0,5,0,0,1.730410e+03,0,1,-1.730796e+03,-76.0,0,0,2.0
GAP,0,5,1000,2,1.726194e+03,0,9732,-1.725676e+03,-91.0,0,0,Infinity
GAP,0,5,1000,2,1.726194e+03,1,4524,-1.728139e+03,36.0,98,0,Infinity
GAP,0,5,1000,2,1.726194e+03,2,9695,-1.726114e+03,-55.0,0,0,0.5450561742579951
GAP,0,5,1000,2,1.726194e+03,3,7334,-1.727657e+03,21.0,2,0,0.4623363087552411
GAP,0,5,1000,2,1.726194e+03,4,9366,-1.725879e+03,-69.0,0,0,0.4612870270525264
GAP,0,5,1000,2,1.726194e+03,5,9208,-1.726329e+03,-23.0,0,0,0.4314778869064567
GAP,0,5,1000,2,1.726194e+03,6,7397,-1.726792e+03,-12.0,26,0,0.41500014738598434
GAP,0,5,1000,2,1.726194e+03,7,6054,-1.727132e+03,0.0,37,0,0.4095919540317081
GAP,0,5,1000,2,1.726194e+03,8,9287,-1.726479e+03,-19.0,0,0,0.27449905311427075
GAP,0,5,1000,2,1.726194e+03,9,4254,-1.727374e+03,10.0,26,0,0.22989862989979143
GAP,0,2,0,0,1.730124e+03,5,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,2,1000,2,1.726275e+03,0,9262,-1.728126e+03,36.0,100,0,Infinity
GAP,0,2,1000,2,1.726275e+03,1,8651,-1.725619e+03,-99.0,0,0,Infinity
GAP,0,2,1000,2,1.726275e+03,2,9834,-1.725907e+03,-82.0,35,0,0.4440409405830311
GAP,0,2,1000,2,1.726275e+03,3,8813,-1.726418e+03,-24.0,2,0,0.4128894812568291
GAP,0,2,1000,2,1.726275e+03,4,8833,-1.726802e+03,-16.0,44,0,0.4020539352662287
GAP,0,2,1000,2,1.726275e+03,5,9946,-1.726064e+03,-63.0,29,0,0.3672561402434733
GAP,0,2,1000,2,1.726275e+03,6,9209,-1.727375e+03,5.0,39,0,0.33720822607518175
GAP,0,2,1000,2,1.726275e+03,7,9550,-1.726980e+03,0.0,39,0,0.3148773837567841
GAP,0,2,1000,2,1.726275e+03,8,8973,-1.727731e+03,22.0,5,0,0.2836063951286441
GAP,0,2,1000,2,1.726275e+03,9,9439,-1.726361e+03,-48.0,2,0,0.26606860005575783
GAP,0,35,0,0,1.728976e+03,3,1,-1.730796e+03,-76.0,0,0,1.006125382915116
GAP,0,35,1000,2,1.726182e+03,0,9480,-1.725906e+03,-90.0,0,0,Infinity
GAP,0,35,1000,2,1.726182e+03,1,8851,-1.728191e+03,36.0,100,0,Infinity
GAP,0,35,1000,2,1.726182e+03,2,9883,-1.726431e+03,-27.0,1,0,0.5034170551617058
GAP,0,35,1000,2,1.726182e+03,3,8464,-1.726147e+03,-47.0,0,0,0.48448672089536116
GAP,0,35,1000,2,1.726182e+03,4,7173,-1.727840e+03,24.0,39,0,0.4715284748654671
GAP,0,35,1000,2,1.726182e+03,5,5760,-1.726013e+03,-65.0,0,0,0.4467858079031447
GAP,0,35,1000,2,1.726182e+03,6,9718,-1.726735e+03,-16.0,0,0,0.435998327859036
GAP,0,35,1000,2,1.726182e+03,7,9788,-1.726974e+03,-2.0,25,0,0.4057958704778084
GAP,0,35,1000,2,1.726182e+03,8,8778,-1.727530e+03,13.0,96,0,0.39516511876106836
GAP,0,35,1000,2,1.726182e+03,9,9817,-1.727191e+03,10.0,26,0,0.36259771638485994
GAP,0,26,0,0,1.729672e+03,0,1,-1.730796e+03,-76.0,0,0,2.0
GAP,0,26,1000,2,1.726149e+03,0,9962,-1.725523e+03,-98.0,0,0,Infinity
